method,image_id,sr_path,hr_path,lr_path,D_WACV,NIQE,LR_content,PSNR,SSIM,LPIPS,DISTS,PSNR_original,SSIM_original,PSNR_neg,SSIM_neg
SwinSR,Canon_10,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_Canon_10_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/Canon_10_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_1.png,2814.61279296875,11.206334669786148,0.052594069391489,-26.591455335673043,-0.8522318005561829,0.2702664136886596,0.2630746364593506,26.591455335673043,0.8522318005561829,-26.591455335673043,-0.8522318005561829
SwinSR,Canon_14,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_Canon_14_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/Canon_14_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_2.png,2820.55517578125,13.384028976604826,0.0324753411114215,-33.87063684613764,-0.9281241297721864,0.1562332361936569,0.1977916955947876,33.87063684613764,0.9281241297721864,-33.87063684613764,-0.9281241297721864
SwinSR,Canon_40,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_Canon_40_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/Canon_40_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_3.png,2815.32275390625,7.336992974998682,0.0457383580505847,-23.16597988079605,-0.7183974385261536,0.3193286657333374,0.2454920411109924,23.16597988079605,0.7183974385261536,-23.16597988079605,-0.7183974385261536
SwinSR,Canon_42,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_Canon_42_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/Canon_42_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_4.png,2813.556396484375,11.192274048299602,0.0400598272681236,-31.431212861379706,-0.9201407432556152,0.1549733281135559,0.2186744213104248,31.431212861379706,0.9201407432556152,-31.431212861379706,-0.9201407432556152
SwinSR,Canon_56,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_Canon_56_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/Canon_56_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_5.png,2818.7421875,14.348484262759811,0.0176102835685014,-40.354740247300896,-0.9616475900014242,0.0825575143098831,0.23504239320755,40.354740247300896,0.9616475900014242,-40.354740247300896,-0.9616475900014242
SwinSR,DSC_0988,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_0988_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_0988_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_6.png,2832.90283203125,10.904049997031178,0.0253356508910655,-38.51676769357106,-0.9569169282913208,0.1054427921772003,0.1674213409423828,38.51676769357106,0.9569169282913208,-38.51676769357106,-0.9569169282913208
SwinSR,DSC_1045,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1045_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1045_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_7.png,2811.865966796875,9.740759757629768,0.0248602759093046,-26.641567268967844,-0.8359574675559998,0.2135406732559204,0.1866848468780517,26.641567268967844,0.8359574675559998,-26.641567268967844,-0.8359574675559998
SwinSR,DSC_1057,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1057_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1057_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_8.png,2821.107666015625,9.382109691159142,0.0191933438181877,-31.82527640929001,-0.8811652660369873,0.1389942020177841,0.2071999907493591,31.82527640929001,0.8811652660369873,-31.82527640929001,-0.8811652660369873
SwinSR,DSC_1137,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1137_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1137_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_9.png,2811.18603515625,8.707940619424246,0.0352759324014186,-24.74256009147836,-0.7125216921170553,0.3623638451099396,0.2361860871315002,24.74256009147836,0.7125216921170553,-24.74256009147836,-0.7125216921170553
SwinSR,DSC_1233,/data/projectwork/sr_output/swinIr_Inference/SwinIR_results/Dreal/DRealSR_all_x4_DSC_1233_x1.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/HR/DSC_1233_x4.png,/home/projectwork/Deep_learning/VANSH_WORK/Internship/old/dataset/DRealSR-20231109T095957Z-004/DRealSR/Test_x4/LR/dreal4_10.png,2808.7900390625,6.7926622604894895,0.0351340174674987,-23.870513269509388,-0.8193110426266988,0.3137834668159485,0.2410885691642761,23.870513269509388,0.8193110426266988,-23.870513269509388,-0.8193110426266988
